Rank,Team,Defensive Efficiency
1,MIL,0.992
2,TOR,1.019
3,LAL,1.024
4,BOS,1.033
5,LAC,1.038
6,PHI,1.049
7,IND,1.051
8,BKN,1.052
9,ORL,1.058
10,OKC,1.059
