Rank,Team,Opponent Effective Field Goal Percentage
1,GSW,0.468
2,CHI,0.471
3,POR,0.476
4,IND,0.478
5,WAS,0.48
6,SAS,0.486
7,CHA,0.487
8,MIL,0.488
9,OKC,0.489
10,ATL,0.491
